1, Tamanho:, 34686, 2017-04-09 18:37:13.658879
2, Tamanho:, 34686, 2017-04-09 18:38:18.129762
3, Tamanho:, 34686, 2017-04-09 18:39:23.382541
4, Tamanho:, 34686, 2017-04-09 18:40:28.710180
5, Tamanho:, 34686, 2017-04-09 18:41:33.475040
6, Tamanho:, 34686, 2017-04-09 18:42:38.131085
7, Tamanho:, 34686, 2017-04-09 18:43:42.738479
8, Tamanho:, 34686, 2017-04-09 18:44:47.269896
9, Tamanho:, 34686, 2017-04-09 18:45:51.578117
10, Tamanho:, 34686, 2017-04-09 18:46:56.281696
11, Tamanho:, 34686, 2017-04-09 18:48:01.333559
12, Tamanho:, 34686, 2017-04-09 18:49:05.697157
13, Tamanho:, 34686, 2017-04-09 18:50:09.757066
14, Tamanho:, 34686, 2017-04-09 18:51:14.362048
15, Tamanho:, 34686, 2017-04-09 18:52:18.457804
16, Tamanho:, 34686, 2017-04-09 18:53:23.036002
17, Tamanho:, 34686, 2017-04-09 18:54:27.481037
18, Tamanho:, 34686, 2017-04-09 18:55:32.372482
19, Tamanho:, 34686, 2017-04-09 18:56:36.596751
20, Tamanho:, 34686, 2017-04-09 18:57:41.067255
21, Tamanho:, 34686, 2017-04-09 18:58:45.644967
22, Tamanho:, 34686, 2017-04-09 18:59:49.709744
23, Tamanho:, 34686, 2017-04-09 19:00:54.085028
24, Tamanho:, 34686, 2017-04-09 19:01:58.729554
25, Tamanho:, 34686, 2017-04-09 19:03:02.819480
26, Tamanho:, 34686, 2017-04-09 19:04:08.250556
27, Tamanho:, 34686, 2017-04-09 19:05:12.782134
28, Tamanho:, 34686, 2017-04-09 19:06:17.906524
29, Tamanho:, 34686, 2017-04-09 19:07:22.609189
30, Tamanho:, 34686, 2017-04-09 19:08:26.628443
0, Tamanho:, 34686, 2017-04-09 19:09:37.572608
1, Tamanho:, 34686, 2017-04-09 19:10:41.529045
2, Tamanho:, 34686, 2017-04-09 19:11:45.665908
3, Tamanho:, 34686, 2017-04-09 19:12:50.276050
4, Tamanho:, 34686, 2017-04-09 19:13:55.294058
5, Tamanho:, 34686, 2017-04-09 19:14:59.496187
6, Tamanho:, 34686, 2017-04-09 19:16:04.038402
7, Tamanho:, 34686, 2017-04-09 19:17:08.567479
8, Tamanho:, 34686, 2017-04-09 19:18:12.472205
0, Tamanho:, 34686, 2017-04-09 19:19:14.225317
1, Tamanho:, 34686, 2017-04-09 19:20:18.211695
2, Tamanho:, 34686, 2017-04-09 19:21:22.427105
3, Tamanho:, 34686, 2017-04-09 19:22:27.122544
0, Tamanho:, 34686, 2017-04-09 19:22:45.501847
0, Tamanho:, 34686, 2017-04-09 19:24:34.120592
1, Tamanho:, 34686, 2017-04-09 19:25:38.124409
2, Tamanho:, 34686, 2017-04-09 19:26:42.962441
0, Tamanho:, 34686, 2017-04-09 19:27:17.506212
1, Tamanho:, 34686, 2017-04-09 19:28:21.482758
2, Tamanho:, 34686, 2017-04-09 19:29:26.400740
3, Tamanho:, 34686, 2017-04-09 19:30:31.420066
0, Tamanho:, 34686, 2017-04-09 19:31:59.412260
1, Tamanho:, 34686, 2017-04-09 19:33:03.876888
2, Tamanho:, 34686, 2017-04-09 19:34:08.421133
3, Tamanho:, 34686, 2017-04-09 19:35:13.306455
4, Tamanho:, 34686, 2017-04-09 19:36:18.178327
5, Tamanho:, 34686, 2017-04-09 19:37:23.151118
6, Tamanho:, 34686, 2017-04-09 19:38:27.151550
7, Tamanho:, 34686, 2017-04-09 19:39:31.978534
8, Tamanho:, 34686, 2017-04-09 19:40:39.001346
9, Tamanho:, 34686, 2017-04-09 19:41:42.956144
10, Tamanho:, 34686, 2017-04-09 19:42:48.323169
11, Tamanho:, 34686, 2017-04-09 19:43:53.235260
12, Tamanho:, 34686, 2017-04-09 19:44:59.079952
13, Tamanho:, 34686, 2017-04-09 19:46:05.923953
14, Tamanho:, 34686, 2017-04-09 19:47:09.835358
15, Tamanho:, 34686, 2017-04-09 19:48:17.525731
16, Tamanho:, 34686, 2017-04-09 19:49:21.463403
17, Tamanho:, 34686, 2017-04-09 19:50:28.984186
18, Tamanho:, 34686, 2017-04-09 19:51:32.881579
19, Tamanho:, 34686, 2017-04-09 19:52:40.463042
20, Tamanho:, 34686, 2017-04-09 19:53:44.529047
21, Tamanho:, 34686, 2017-04-09 19:54:48.864162
22, Tamanho:, 34686, 2017-04-09 19:55:53.845526
23, Tamanho:, 34686, 2017-04-09 19:56:58.403839
24, Tamanho:, 34686, 2017-04-09 19:58:03.437495
25, Tamanho:, 34686, 2017-04-09 19:59:07.759605
26, Tamanho:, 34686, 2017-04-09 20:00:12.436232
0, Tamanho:, 34686, 2017-04-09 20:00:30.646541
1, Tamanho:, 34686, 2017-04-09 20:01:35.419140
0, Tamanho:, 34686, 2017-04-09 20:02:43.103006
1, Tamanho:, 34686, 2017-04-09 20:03:47.700086
2, Tamanho:, 34686, 2017-04-09 20:04:52.062058
3, Tamanho:, 34686, 2017-04-09 20:05:56.218932
4, Tamanho:, 34686, 2017-04-09 20:07:00.996394
5, Tamanho:, 34686, 2017-04-09 20:08:05.071361
6, Tamanho:, 34686, 2017-04-09 20:09:09.708055
7, Tamanho:, 34686, 2017-04-09 20:10:13.733057
8, Tamanho:, 34686, 2017-04-09 20:11:18.366796
9, Tamanho:, 34686, 2017-04-09 20:12:22.671478
10, Tamanho:, 34686, 2017-04-09 20:13:27.569903
11, Tamanho:, 34686, 2017-04-09 20:14:31.915262
12, Tamanho:, 34686, 2017-04-09 20:15:35.912413
13, Tamanho:, 34686, 2017-04-09 20:16:39.973810
14, Tamanho:, 34686, 2017-04-09 20:17:43.840464
15, Tamanho:, 34686, 2017-04-09 20:18:48.088705
16, Tamanho:, 34686, 2017-04-09 20:19:52.274718
17, Tamanho:, 34686, 2017-04-09 20:20:56.664429
18, Tamanho:, 34686, 2017-04-09 20:22:00.732154
19, Tamanho:, 34686, 2017-04-09 20:23:05.331163
20, Tamanho:, 34686, 2017-04-09 20:24:10.014380
21, Tamanho:, 34686, 2017-04-09 20:25:14.518461
22, Tamanho:, 34686, 2017-04-09 20:26:19.933161
23, Tamanho:, 34686, 2017-04-09 20:27:24.490899
24, Tamanho:, 34686, 2017-04-09 20:28:28.725336
25, Tamanho:, 34686, 2017-04-09 20:29:32.781204
26, Tamanho:, 34686, 2017-04-09 20:30:37.462892
27, Tamanho:, 34686, 2017-04-09 20:31:42.889405
28, Tamanho:, 34686, 2017-04-09 20:32:46.948863
29, Tamanho:, 34686, 2017-04-09 20:33:51.964699
30, Tamanho:, 34686, 2017-04-09 20:34:56.762034
31, Tamanho:, 34686, 2017-04-09 20:36:00.823209
32, Tamanho:, 34686, 2017-04-09 20:37:05.015243
33, Tamanho:, 34686, 2017-04-09 20:38:09.098803
34, Tamanho:, 34686, 2017-04-09 20:39:13.178370
35, Tamanho:, 34686, 2017-04-09 20:40:17.268451
36, Tamanho:, 34686, 2017-04-09 20:41:21.682005
37, Tamanho:, 34686, 2017-04-09 20:42:26.489036
38, Tamanho:, 34686, 2017-04-09 20:43:30.605242
39, Tamanho:, 34686, 2017-04-09 20:44:35.671710
40, Tamanho:, 34686, 2017-04-09 20:45:40.553115
41, Tamanho:, 34686, 2017-04-09 20:46:45.000059
42, Tamanho:, 34686, 2017-04-09 20:47:48.977736
43, Tamanho:, 34686, 2017-04-09 20:48:53.938493
44, Tamanho:, 34686, 2017-04-09 20:49:58.698769
45, Tamanho:, 34686, 2017-04-09 20:51:03.573456
46, Tamanho:, 34686, 2017-04-09 20:52:08.191400
47, Tamanho:, 34686, 2017-04-09 20:53:12.662866
48, Tamanho:, 34686, 2017-04-09 20:54:16.708578
49, Tamanho:, 34686, 2017-04-09 20:55:21.339948
50, Tamanho:, 34686, 2017-04-09 20:56:25.327235
51, Tamanho:, 34686, 2017-04-09 20:57:29.818594
52, Tamanho:, 34686, 2017-04-09 20:58:34.328051
53, Tamanho:, 34686, 2017-04-09 20:59:38.907545
54, Tamanho:, 34686, 2017-04-09 21:00:43.117780
55, Tamanho:, 34686, 2017-04-09 21:01:47.960156
56, Tamanho:, 34686, 2017-04-09 21:02:51.996126
57, Tamanho:, 34686, 2017-04-09 21:03:56.432953
58, Tamanho:, 34686, 2017-04-09 21:05:01.067991
59, Tamanho:, 34686, 2017-04-09 21:06:05.684954
60, Tamanho:, 34686, 2017-04-09 21:07:09.735563
61, Tamanho:, 34686, 2017-04-09 21:08:14.535609
62, Tamanho:, 34686, 2017-04-09 21:09:18.622665
63, Tamanho:, 34686, 2017-04-09 21:10:23.503793
64, Tamanho:, 34686, 2017-04-09 21:11:28.108100
65, Tamanho:, 34686, 2017-04-09 21:12:32.232694
66, Tamanho:, 34686, 2017-04-09 21:13:36.440743
67, Tamanho:, 34686, 2017-04-09 21:14:41.019345
68, Tamanho:, 34686, 2017-04-09 21:15:45.296335
69, Tamanho:, 34686, 2017-04-09 21:16:49.732306
70, Tamanho:, 34686, 2017-04-09 21:17:54.410652
71, Tamanho:, 34686, 2017-04-09 21:18:59.264160
